data,data_ref_pascoa_2026,metrica,pascoa_2026,atual
2026-06-02,2026-04-01,01. RASK,0.050054887879393134,0.031939673670528836
2026-06-02,2026-04-01,02. Yield,0.2847065760780168,0.2159734879484903
2026-06-02,2026-04-01,03. Buscas,33077.0,13317.0
2026-06-02,2026-04-01,04. Grupos Realizados,245.0,246.0
2026-06-02,2026-04-01,05. Pax Total,1973.0,1442.0
2026-06-02,2026-04-01,06. ASK (Capacidade x Km),5912963.0,5858006.0
2026-06-02,2026-04-01,07. RPK (Pax x Km),1039571.0,866323.0
2026-06-02,2026-04-01,08. Load Factor,0.1758121943262625,0.1478870113823714
2026-06-02,2026-04-01,09. Ticket Médio,150.0115053218449,129.75228848821078
2026-06-02,2026-04-01,10. GMV,295972.70000000007,187102.79999999996
2026-06-03,2026-04-02,01. RASK,0.06814993956063017,0.09884424196274014
2026-06-03,2026-04-02,02. Yield,0.33236048916582234,0.32065635055637554
2026-06-03,2026-04-02,03. Buscas,85542.0,85448.0
2026-06-03,2026-04-02,04. Grupos Realizados,333.0,375.0
2026-06-03,2026-04-02,05. Pax Total,3156.0,4463.0
2026-06-03,2026-04-02,06. ASK (Capacidade x Km),7811961.0,8362676.0
2026-06-03,2026-04-02,07. RPK (Pax x Km),1601829.0,2577845.0
2026-06-03,2026-04-02,08. Load Factor,0.2050482586894635,0.30825599365561934
2026-06-03,2026-04-02,09. Ticket Médio,168.6896926489227,185.2122720143401
2026-06-03,2026-04-02,10. GMV,532384.67,826602.3699999999
2026-06-04,2026-04-03,01. RASK,0.01683379756889672,0.028362076286201476
2026-06-04,2026-04-03,02. Yield,0.21216382589197014,0.20270087558797584
2026-06-04,2026-04-03,03. Buscas,39992.0,49297.0
2026-06-04,2026-04-03,04. Grupos Realizados,313.0,366.0
2026-06-04,2026-04-03,05. Pax Total,1191.0,2002.0
2026-06-04,2026-04-03,06. ASK (Capacidade x Km),7104511.0,7972215.0
2026-06-04,2026-04-03,07. RPK (Pax x Km),563696.0,1115479.0
2026-06-04,2026-04-03,08. Load Factor,0.07934339182527833,0.1399208375589469
2026-06-04,2026-04-03,09. Ticket Médio,100.41637279596976,112.9413436563435
2026-06-04,2026-04-03,10. GMV,119595.89999999998,226108.5699999997
2026-06-05,2026-04-04,01. RASK,0.02844903634619988,0.014488915996715252
2026-06-05,2026-04-04,02. Yield,0.24661781551639161,0.18363747542408956
2026-06-05,2026-04-04,03. Buscas,12861.0,34429.0
2026-06-05,2026-04-04,04. Grupos Realizados,191.0,387.0
2026-06-05,2026-04-04,05. Pax Total,931.0,1259.0
2026-06-05,2026-04-04,06. ASK (Capacidade x Km),3851902.0,8425611.0
2026-06-05,2026-04-04,07. RPK (Pax x Km),444343.0,664777.0
2026-06-05,2026-04-04,08. Load Factor,0.11535677698965342,0.0788995599250903
2026-06-05,2026-04-04,09. Ticket Médio,117.70451127819547,96.9642335186656
2026-06-05,2026-04-04,10. GMV,109582.9,122077.96999999999
2026-06-06,2026-04-04,01. RASK,0.027002530178597484,0.031062868750195215
2026-06-06,2026-04-04,02. Yield,0.24549215925076234,0.22777138738204658
2026-06-06,2026-04-04,03. Buscas,10061.0,13105.0
2026-06-06,2026-04-04,04. Grupos Realizados,191.0,222.0
2026-06-06,2026-04-04,05. Pax Total,889.0,1085.0
2026-06-06,2026-04-04,06. ASK (Capacidade x Km),3851902.0,4353896.0
2026-06-06,2026-04-04,07. RPK (Pax x Km),423684.0,593773.0
2026-06-06,2026-04-04,08. Load Factor,0.1099934525852423,0.13637739624465076
2026-06-06,2026-04-04,09. Ticket Médio,116.99786276715407,124.64930875576032
2026-06-06,2026-04-04,10. GMV,104011.1,135244.49999999994
2026-06-07,2026-04-05,01. RASK,0.07134375067910512,0.08827356504490212
2026-06-07,2026-04-05,02. Yield,0.37170579111658697,0.33483720009652207
2026-06-07,2026-04-05,03. Buscas,26007.0,31388.0
2026-06-07,2026-04-05,04. Grupos Realizados,380.0,447.0
2026-06-07,2026-04-05,05. Pax Total,3327.0,4650.0
2026-06-07,2026-04-05,06. ASK (Capacidade x Km),8559058.0,9793181.0
2026-06-07,2026-04-05,07. RPK (Pax x Km),1642792.0,2581789.0
2026-06-07,2026-04-05,08. Load Factor,0.19193607520827644,0.26363129610286995
2026-06-07,2026-04-05,09. Ticket Médio,183.53931469792607,185.9094623655913
2026-06-07,2026-04-05,10. GMV,610635.2999999999,864478.9999999997
2026-06-08,2026-04-06,01. RASK,0.027869376884097463,0.025230590544140008
2026-06-08,2026-04-06,02. Yield,0.24093770751720625,0.21202724695986094
2026-06-08,2026-04-06,03. Buscas,14825.0,11924.0
2026-06-08,2026-04-06,04. Grupos Realizados,292.0,327.0
2026-06-08,2026-04-06,05. Pax Total,1518.0,1564.0
2026-06-08,2026-04-06,06. ASK (Capacidade x Km),6717739.0,7352795.0
2026-06-08,2026-04-06,07. RPK (Pax x Km),777044.0,874960.0
2026-06-08,2026-04-06,08. Load Factor,0.115670465911224,0.1189969256588821
2026-06-08,2026-04-06,09. Ticket Médio,123.33280632411066,118.61595907928384
2026-06-08,2026-04-06,10. GMV,187219.2,185515.35999999993
