data,data_ref,eixo_sentido,rota_principal,antecedencia,pax_atual,pax_referencia,diff_pax,grupos_atual,grupos_referencia,cash_atual,cash_referencia,gmv_atual,gmv_referencia,ticket_medio_atual,ticket_medio_referencia,lf_atual,lf_referencia,yield_atual,yield_referencia
2026-06-03,2026-04-02,BHZ-ANG,ANG-BHZ,29,1,30,-29,2,2,128.9,8721.97,128.9,8950.0,128.9,298.3333333333333,0.0,0.001,0.199,0.46
2026-06-03,2026-04-02,ANG-BHZ,ANG-BHZ,29,0,3,-3,1,1,0.0,553.7,0.0,553.7,,184.5666666666667,0.0,0.0,,0.276
2026-06-03,2026-04-02,ANG-BHZ,ANG-BHZ,28,2,3,-1,1,1,273.8,553.7,273.8,553.7,136.9,184.5666666666667,0.0,0.0,0.205,0.276
2026-06-03,2026-04-02,BHZ-ANG,ANG-BHZ,28,7,30,-23,2,2,956.52,8721.97,985.3,8950.0,140.75714285714284,298.3333333333333,0.0,0.001,0.217,0.46
2026-06-03,2026-04-02,BHZ-ANG,ANG-BHZ,27,13,30,-17,2,2,1845.92,8721.97,1874.7,8950.0,144.2076923076923,298.3333333333333,0.0,0.001,0.222,0.46
2026-06-03,2026-04-02,ANG-BHZ,ANG-BHZ,27,2,3,-1,1,1,273.8,553.7,273.8,553.7,136.9,184.5666666666667,0.0,0.0,0.205,0.276
2026-06-03,2026-04-02,BHZ-ANG,ANG-BHZ,26,14,32,-18,2,2,1996.82,9403.77,2025.6,9631.8,144.68571428571428,300.99375000000003,0.0,0.001,0.223,0.464
2026-06-03,2026-04-02,ANG-BHZ,ANG-BHZ,26,2,4,-2,1,1,273.8,785.6,273.8,785.6,136.9,196.4,0.0,0.0,0.205,0.294
2026-06-03,2026-04-02,BHZ-ANG,ANG-BHZ,25,17,32,-15,2,2,2449.52,9403.77,2478.3,9631.8,145.78235294117647,300.99375000000003,0.0,0.001,0.225,0.464
2026-06-03,2026-04-02,ANG-BHZ,ANG-BHZ,25,2,4,-2,1,1,273.8,785.6,273.8,785.6,136.9,196.4,0.0,0.0,0.205,0.294
2026-06-03,2026-04-02,ANG-BHZ,ANG-BHZ,24,3,4,-1,1,1,416.7,785.6,416.7,785.6,138.9,196.4,0.0,0.0,0.208,0.294
